103284,oracle-missing-cpu-jul-2016-cve-2016-3479
103285,oracle-missing-cpu-jul-2016-cve-2016-3479
103286,oracle-missing-cpu-jul-2016-cve-2016-3484
103287,oracle-missing-cpu-jul-2016-cve-2016-3484
103288,oracle-missing-cpu-jul-2016-cve-2016-3484
103289,oracle-missing-cpu-jul-2016-cve-2016-3484
103290,oracle-missing-cpu-jul-2016-cve-2016-3488
103291,oracle-missing-cpu-jul-2016-cve-2016-3488
103292,oracle-missing-cpu-jul-2016-cve-2016-3488
103293,oracle-missing-cpu-jul-2016-cve-2016-3489
103294,oracle-missing-cpu-jul-2016-cve-2016-3489
103295,oracle-missing-cpu-jul-2016-cve-2016-3489
103296,oracle-missing-cpu-jul-2016-cve-2016-3489
103297,oracle-missing-cpu-jul-2016-cve-2016-3506
103298,oracle-missing-cpu-jul-2016-cve-2016-3506
103299,oracle-missing-cpu-jul-2016-cve-2016-3506
103300,oracle-missing-cpu-jul-2016-cve-2016-3506
103301,oracle-missing-cpu-jul-2016-cve-2016-3609
103302,oracle-missing-cpu-jul-2016-cve-2016-3609
103303,oracle-missing-cpu-jul-2016-cve-2016-3609
103304,oracle-missing-cpu-jul-2016-cve-2016-3609
103305,oracle-missing-cpu-jul-2017-cve-2014-3566
103306,oracle-missing-cpu-jul-2017-cve-2014-3566
103307,oracle-missing-cpu-jul-2017-cve-2014-3566
103308,oracle-missing-cpu-jul-2017-cve-2014-3566
103309,oracle-missing-cpu-jul-2017-cve-2016-2183
103310,oracle-missing-cpu-jul-2017-cve-2016-2183
103311,oracle-missing-cpu-jul-2017-cve-2016-2183
103312,oracle-missing-cpu-jul-2017-cve-2016-2183
103313,oracle-missing-cpu-jul-2017-cve-2017-10120
103314,oracle-missing-cpu-jul-2017-cve-2017-10120
103315,oracle-missing-cpu-jul-2017-cve-2017-10120
103316,oracle-missing-cpu-jul-2017-cve-2017-10202
103317,oracle-missing-cpu-jul-2017-cve-2017-10202
103318,oracle-missing-cpu-jul-2017-cve-2017-10202
103319,oracle-missing-cpu-jul-2017-cve-2017-10202
103320,oracle-missing-cpu-jul-2018-cve-2017-15095
103321,oracle-missing-cpu-jul-2018-cve-2017-15095
103322,oracle-missing-cpu-jul-2018-cve-2017-15095
103323,oracle-missing-cpu-jul-2018-cve-2018-2939
103324,oracle-missing-cpu-jul-2018-cve-2018-2939
103325,oracle-missing-cpu-jul-2018-cve-2018-2939
103326,oracle-missing-cpu-jul-2018-cve-2018-2939
103327,oracle-missing-cpu-jul-2018-cve-2018-3004
103328,oracle-missing-cpu-jul-2018-cve-2018-3004
103329,oracle-missing-cpu-jul-2018-cve-2018-3004
103330,oracle-missing-cpu-jul-2018-cve-2018-3004
103331,oracle-missing-cpu-jul-2019-cve-2016-9572
103332,oracle-missing-cpu-jul-2019-cve-2016-9572
103333,oracle-missing-cpu-jul-2019-cve-2016-9572
103334,oracle-missing-cpu-jul-2019-cve-2018-11058
103335,oracle-missing-cpu-jul-2019-cve-2018-11058
103336,oracle-missing-cpu-jul-2019-cve-2018-11058
103337,oracle-missing-cpu-jul-2019-cve-2018-11058
103338,oracle-missing-cpu-jul-2019-cve-2019-2569
103339,oracle-missing-cpu-jul-2019-cve-2019-2569
103340,oracle-missing-cpu-jul-2019-cve-2019-2569
103341,oracle-missing-cpu-jul-2019-cve-2019-2569
103342,oracle-missing-cpu-jul-2019-cve-2019-2749
103343,oracle-missing-cpu-jul-2019-cve-2019-2749
103344,oracle-missing-cpu-jul-2019-cve-2019-2749
103345,oracle-missing-cpu-jul-2019-cve-2019-2749
103346,oracle-missing-cpu-jul-2019-cve-2019-2753
103347,oracle-missing-cpu-jul-2019-cve-2019-2753
103348,oracle-missing-cpu-jul-2019-cve-2019-2753
103349,oracle-missing-cpu-jul-2019-cve-2019-2753
103350,oracle-missing-cpu-jul-2019-cve-2019-2776
103351,oracle-missing-cpu-jul-2019-cve-2019-2776
103352,oracle-missing-cpu-jul-2019-cve-2019-2776
103353,oracle-missing-cpu-jul-2019-cve-2019-2799
103354,oracle-missing-cpu-jul-2019-cve-2019-2799
103355,oracle-missing-cpu-jul-2019-cve-2019-2799
103356,oracle-missing-cpu-jul-2019-cve-2019-2799
103357,oracle-missing-cpu-oct-2010-cve-2010-1321
103358,oracle-missing-cpu-oct-2010-cve-2010-1321
103359,oracle-missing-cpu-oct-2010-cve-2010-1321
103360,oracle-missing-cpu-oct-2010-cve-2010-1321
103361,oracle-missing-cpu-oct-2010-cve-2010-2389
103362,oracle-missing-cpu-oct-2010-cve-2010-2389
103363,oracle-missing-cpu-oct-2010-cve-2010-2389
103364,oracle-missing-cpu-oct-2010-cve-2010-2389
103365,oracle-missing-cpu-oct-2010-cve-2010-2390
103366,oracle-missing-cpu-oct-2010-cve-2010-2390
103367,oracle-missing-cpu-oct-2010-cve-2010-2390
103368,oracle-missing-cpu-oct-2010-cve-2010-2390
103369,oracle-missing-cpu-oct-2010-cve-2010-2391
103370,oracle-missing-cpu-oct-2010-cve-2010-2391
103371,oracle-missing-cpu-oct-2010-cve-2010-2391
103372,oracle-missing-cpu-oct-2010-cve-2010-2391
103373,oracle-missing-cpu-oct-2010-cve-2010-2407
103374,oracle-missing-cpu-oct-2010-cve-2010-2407
103375,oracle-missing-cpu-oct-2010-cve-2010-2407
103376,oracle-missing-cpu-oct-2010-cve-2010-2407
103377,oracle-missing-cpu-oct-2010-cve-2010-2411
103378,oracle-missing-cpu-oct-2010-cve-2010-2411
103379,oracle-missing-cpu-oct-2010-cve-2010-2411
103380,oracle-missing-cpu-oct-2010-cve-2010-2411
103381,oracle-missing-cpu-oct-2010-cve-2010-2412
103382,oracle-missing-cpu-oct-2010-cve-2010-2412
103383,oracle-missing-cpu-oct-2010-cve-2010-2412
103384,oracle-missing-cpu-oct-2010-cve-2010-2412
103385,oracle-missing-cpu-oct-2010-cve-2010-2415
103386,oracle-missing-cpu-oct-2010-cve-2010-2415
103387,oracle-missing-cpu-oct-2010-cve-2010-2415
103388,oracle-missing-cpu-oct-2010-cve-2010-2415
103389,oracle-missing-cpu-oct-2010-cve-2010-2419
103390,oracle-missing-cpu-oct-2010-cve-2010-2419
103391,oracle-missing-cpu-oct-2010-cve-2010-2419
103392,oracle-missing-cpu-oct-2010-cve-2010-2419
103393,oracle-missing-cpu-oct-2011-cve-2011-2301
103394,oracle-missing-cpu-oct-2011-cve-2011-2301
103395,oracle-missing-cpu-oct-2011-cve-2011-2301
103396,oracle-missing-cpu-oct-2011-cve-2011-2301
103397,oracle-missing-cpu-oct-2011-cve-2011-2322
103398,oracle-missing-cpu-oct-2011-cve-2011-2322
103399,oracle-missing-cpu-oct-2011-cve-2011-2322
103400,oracle-missing-cpu-oct-2011-cve-2011-2322
103401,oracle-missing-cpu-oct-2011-cve-2011-3511
103402,oracle-missing-cpu-oct-2011-cve-2011-3511
103403,oracle-missing-cpu-oct-2011-cve-2011-3511
103404,oracle-missing-cpu-oct-2011-cve-2011-3511
103405,oracle-missing-cpu-oct-2011-cve-2011-3512
103406,oracle-missing-cpu-oct-2011-cve-2011-3512
103407,oracle-missing-cpu-oct-2011-cve-2011-3512
103408,oracle-missing-cpu-oct-2011-cve-2011-3512
103409,oracle-missing-cpu-oct-2012-cve-2012-1751
103410,oracle-missing-cpu-oct-2012-cve-2012-1751
103411,oracle-missing-cpu-oct-2012-cve-2012-1751
103412,oracle-missing-cpu-oct-2012-cve-2012-1751
103413,oracle-missing-cpu-oct-2012-cve-2012-3132
103414,oracle-missing-cpu-oct-2012-cve-2012-3132
103415,oracle-missing-cpu-oct-2012-cve-2012-3132
103416,oracle-missing-cpu-oct-2012-cve-2012-3132
103417,oracle-missing-cpu-oct-2012-cve-2012-3137
103418,oracle-missing-cpu-oct-2012-cve-2012-3137
103419,oracle-missing-cpu-oct-2012-cve-2012-3137
103420,oracle-missing-cpu-oct-2012-cve-2012-3137
103421,oracle-missing-cpu-oct-2012-cve-2012-3146
103422,oracle-missing-cpu-oct-2012-cve-2012-3146
103423,oracle-missing-cpu-oct-2012-cve-2012-3146
103424,oracle-missing-cpu-oct-2012-cve-2012-3146
103425,oracle-missing-cpu-oct-2012-cve-2012-3151
103426,oracle-missing-cpu-oct-2012-cve-2012-3151
103427,oracle-missing-cpu-oct-2012-cve-2012-3151
103428,oracle-missing-cpu-oct-2013-cve-2011-3389
103429,oracle-missing-cpu-oct-2013-cve-2011-3389
103430,oracle-missing-cpu-oct-2013-cve-2011-3389
103431,oracle-missing-cpu-oct-2013-cve-2011-3389
103432,oracle-missing-cpu-oct-2013-cve-2013-0169
103433,oracle-missing-cpu-oct-2013-cve-2013-0169
103434,oracle-missing-cpu-oct-2013-cve-2013-0169
103435,oracle-missing-cpu-oct-2013-cve-2013-0169
103436,oracle-missing-cpu-oct-2013-cve-2013-3826
103437,oracle-missing-cpu-oct-2013-cve-2013-3826
103438,oracle-missing-cpu-oct-2013-cve-2013-3826
103439,oracle-missing-cpu-oct-2013-cve-2013-3826
103440,oracle-missing-cpu-oct-2013-cve-2013-5771
103441,oracle-missing-cpu-oct-2014-cve-2014-2478
103442,oracle-missing-cpu-oct-2014-cve-2014-2478
103443,oracle-missing-cpu-oct-2014-cve-2014-4289
103444,oracle-missing-cpu-oct-2014-cve-2014-4289
103445,oracle-missing-cpu-oct-2014-cve-2014-4289
103446,oracle-missing-cpu-oct-2014-cve-2014-4289
103447,oracle-missing-cpu-oct-2014-cve-2014-4290
103448,oracle-missing-cpu-oct-2014-cve-2014-4290
103449,oracle-missing-cpu-oct-2014-cve-2014-4290
103450,oracle-missing-cpu-oct-2014-cve-2014-4290
103451,oracle-missing-cpu-oct-2014-cve-2014-4291
103452,oracle-missing-cpu-oct-2014-cve-2014-4291
103453,oracle-missing-cpu-oct-2014-cve-2014-4291
103454,oracle-missing-cpu-oct-2014-cve-2014-4291
103455,oracle-missing-cpu-oct-2014-cve-2014-4292
103456,oracle-missing-cpu-oct-2014-cve-2014-4292
103457,oracle-missing-cpu-oct-2014-cve-2014-4292
103458,oracle-missing-cpu-oct-2014-cve-2014-4292
103459,oracle-missing-cpu-oct-2014-cve-2014-4293
103460,oracle-missing-cpu-oct-2014-cve-2014-4293
103461,oracle-missing-cpu-oct-2014-cve-2014-4293
103462,oracle-missing-cpu-oct-2014-cve-2014-4293
103463,oracle-missing-cpu-oct-2014-cve-2014-4294
103464,oracle-missing-cpu-oct-2014-cve-2014-4294
103465,oracle-missing-cpu-oct-2014-cve-2014-4294
103466,oracle-missing-cpu-oct-2014-cve-2014-4294
103467,oracle-missing-cpu-oct-2014-cve-2014-4295
103468,oracle-missing-cpu-oct-2014-cve-2014-4295
103469,oracle-missing-cpu-oct-2014-cve-2014-4295
103470,oracle-missing-cpu-oct-2014-cve-2014-4295
103471,oracle-missing-cpu-oct-2014-cve-2014-4296
103472,oracle-missing-cpu-oct-2014-cve-2014-4296
103473,oracle-missing-cpu-oct-2014-cve-2014-4296
103474,oracle-missing-cpu-oct-2014-cve-2014-4296
103475,oracle-missing-cpu-oct-2014-cve-2014-4297
103476,oracle-missing-cpu-oct-2014-cve-2014-4297
103477,oracle-missing-cpu-oct-2014-cve-2014-4297
103478,oracle-missing-cpu-oct-2014-cve-2014-4297
103479,oracle-missing-cpu-oct-2014-cve-2014-4298
103480,oracle-missing-cpu-oct-2014-cve-2014-4298
103481,oracle-missing-cpu-oct-2014-cve-2014-4298
103482,oracle-missing-cpu-oct-2014-cve-2014-4298
103483,oracle-missing-cpu-oct-2014-cve-2014-4299
103484,oracle-missing-cpu-oct-2014-cve-2014-4299
103485,oracle-missing-cpu-oct-2014-cve-2014-4299
103486,oracle-missing-cpu-oct-2014-cve-2014-4299
103487,oracle-missing-cpu-oct-2014-cve-2014-4300
103488,oracle-missing-cpu-oct-2014-cve-2014-4300
103489,oracle-missing-cpu-oct-2014-cve-2014-4300
103490,oracle-missing-cpu-oct-2014-cve-2014-4300
103491,oracle-missing-cpu-oct-2014-cve-2014-4310
103492,oracle-missing-cpu-oct-2014-cve-2014-4310
103493,oracle-missing-cpu-oct-2014-cve-2014-4310
103494,oracle-missing-cpu-oct-2014-cve-2014-4310
103495,oracle-missing-cpu-oct-2014-cve-2014-6452
103496,oracle-missing-cpu-oct-2014-cve-2014-6452
103497,oracle-missing-cpu-oct-2014-cve-2014-6452
103498,oracle-missing-cpu-oct-2014-cve-2014-6452
103499,oracle-missing-cpu-oct-2014-cve-2014-6453
103500,oracle-missing-cpu-oct-2014-cve-2014-6453
103501,oracle-missing-cpu-oct-2014-cve-2014-6453
103502,oracle-missing-cpu-oct-2014-cve-2014-6453
103503,oracle-missing-cpu-oct-2014-cve-2014-6454
103504,oracle-missing-cpu-oct-2014-cve-2014-6454
103505,oracle-missing-cpu-oct-2014-cve-2014-6454
103506,oracle-missing-cpu-oct-2014-cve-2014-6454
103507,oracle-missing-cpu-oct-2014-cve-2014-6455
103508,oracle-missing-cpu-oct-2014-cve-2014-6455
103509,oracle-missing-cpu-oct-2014-cve-2014-6455
103510,oracle-missing-cpu-oct-2014-cve-2014-6455
103511,oracle-missing-cpu-oct-2014-cve-2014-6467
103512,oracle-missing-cpu-oct-2014-cve-2014-6467
103513,oracle-missing-cpu-oct-2014-cve-2014-6467
103514,oracle-missing-cpu-oct-2014-cve-2014-6467
103515,oracle-missing-cpu-oct-2014-cve-2014-6477
103516,oracle-missing-cpu-oct-2014-cve-2014-6477
103517,oracle-missing-cpu-oct-2014-cve-2014-6477
103518,oracle-missing-cpu-oct-2014-cve-2014-6477
103519,oracle-missing-cpu-oct-2014-cve-2014-6537
103520,oracle-missing-cpu-oct-2014-cve-2014-6537
103521,oracle-missing-cpu-oct-2014-cve-2014-6537
103522,oracle-missing-cpu-oct-2014-cve-2014-6537
103523,oracle-missing-cpu-oct-2014-cve-2014-6538
103524,oracle-missing-cpu-oct-2014-cve-2014-6538
103525,oracle-missing-cpu-oct-2014-cve-2014-6538
103526,oracle-missing-cpu-oct-2014-cve-2014-6538
103527,oracle-missing-cpu-oct-2014-cve-2014-6542
103528,oracle-missing-cpu-oct-2014-cve-2014-6542
103529,oracle-missing-cpu-oct-2014-cve-2014-6542
103530,oracle-missing-cpu-oct-2014-cve-2014-6542
103531,oracle-missing-cpu-oct-2014-cve-2014-6544
103532,oracle-missing-cpu-oct-2014-cve-2014-6544
103533,oracle-missing-cpu-oct-2014-cve-2014-6544
103534,oracle-missing-cpu-oct-2014-cve-2014-6544
103535,oracle-missing-cpu-oct-2014-cve-2014-6545
103536,oracle-missing-cpu-oct-2014-cve-2014-6545
103537,oracle-missing-cpu-oct-2014-cve-2014-6545
103538,oracle-missing-cpu-oct-2014-cve-2014-6545
103539,oracle-missing-cpu-oct-2014-cve-2014-6546
103540,oracle-missing-cpu-oct-2014-cve-2014-6546
103541,oracle-missing-cpu-oct-2014-cve-2014-6546
103542,oracle-missing-cpu-oct-2014-cve-2014-6546
103543,oracle-missing-cpu-oct-2014-cve-2014-6547
103544,oracle-missing-cpu-oct-2014-cve-2014-6547
103545,oracle-missing-cpu-oct-2014-cve-2014-6547
103546,oracle-missing-cpu-oct-2014-cve-2014-6547
103547,oracle-missing-cpu-oct-2014-cve-2014-6560
103548,oracle-missing-cpu-oct-2014-cve-2014-6560
103549,oracle-missing-cpu-oct-2014-cve-2014-6560
103550,oracle-missing-cpu-oct-2014-cve-2014-6560
103551,oracle-missing-cpu-oct-2014-cve-2014-6563
103552,oracle-missing-cpu-oct-2014-cve-2014-6563
103553,oracle-missing-cpu-oct-2014-cve-2014-6563
103554,oracle-missing-cpu-oct-2014-cve-2014-6563
103555,oracle-missing-cpu-oct-2015-cve-2015-4794
103556,oracle-missing-cpu-oct-2015-cve-2015-4794
103557,oracle-missing-cpu-oct-2015-cve-2015-4794
103558,oracle-missing-cpu-oct-2015-cve-2015-4794
103559,oracle-missing-cpu-oct-2015-cve-2015-4796
103560,oracle-missing-cpu-oct-2015-cve-2015-4796
103561,oracle-missing-cpu-oct-2015-cve-2015-4796
103562,oracle-missing-cpu-oct-2015-cve-2015-4796
103563,oracle-missing-cpu-oct-2015-cve-2015-4857
103564,oracle-missing-cpu-oct-2015-cve-2015-4857
103565,oracle-missing-cpu-oct-2015-cve-2015-4857
103566,oracle-missing-cpu-oct-2015-cve-2015-4863
103567,oracle-missing-cpu-oct-2015-cve-2015-4863
103568,oracle-missing-cpu-oct-2015-cve-2015-4863
103569,oracle-missing-cpu-oct-2015-cve-2015-4863
103570,oracle-missing-cpu-oct-2015-cve-2015-4873
103571,oracle-missing-cpu-oct-2015-cve-2015-4873
103572,oracle-missing-cpu-oct-2015-cve-2015-4873
103573,oracle-missing-cpu-oct-2015-cve-2015-4873
103574,oracle-missing-cpu-oct-2015-cve-2015-4888
103575,oracle-missing-cpu-oct-2015-cve-2015-4888
103576,oracle-missing-cpu-oct-2015-cve-2015-4888
103577,oracle-missing-cpu-oct-2015-cve-2015-4888
103578,oracle-missing-cpu-oct-2015-cve-2015-4900
103579,oracle-missing-cpu-oct-2015-cve-2015-4900
103580,oracle-missing-cpu-oct-2015-cve-2015-4900
103581,oracle-missing-cpu-oct-2015-cve-2015-4900
103582,oracle-missing-cpu-oct-2016-cve-2016-3562
103583,oracle-missing-cpu-oct-2016-cve-2016-3562
103584,oracle-missing-cpu-oct-2016-cve-2016-3562
103585,oracle-missing-cpu-oct-2016-cve-2016-3562
103586,oracle-missing-cpu-oct-2016-cve-2016-5497
103587,oracle-missing-cpu-oct-2016-cve-2016-5497
103588,oracle-missing-cpu-oct-2016-cve-2016-5497
103589,oracle-missing-cpu-oct-2016-cve-2016-5498
103590,oracle-missing-cpu-oct-2016-cve-2016-5498
103591,oracle-missing-cpu-oct-2016-cve-2016-5498
103592,oracle-missing-cpu-oct-2016-cve-2016-5498
103593,oracle-missing-cpu-oct-2016-cve-2016-5499
103594,oracle-missing-cpu-oct-2016-cve-2016-5499
103595,oracle-missing-cpu-oct-2016-cve-2016-5499
103596,oracle-missing-cpu-oct-2016-cve-2016-5499
103597,oracle-missing-cpu-oct-2016-cve-2016-5505
103598,oracle-missing-cpu-oct-2016-cve-2016-5505
103599,oracle-missing-cpu-oct-2016-cve-2016-5505
103600,oracle-missing-cpu-oct-2016-cve-2016-5505
103601,oracle-missing-cpu-oct-2016-cve-2016-5516
103602,oracle-missing-cpu-oct-2016-cve-2016-5516
103603,oracle-missing-cpu-oct-2016-cve-2016-5516
103604,oracle-missing-cpu-oct-2016-cve-2016-5555
103605,oracle-missing-cpu-oct-2016-cve-2016-5555
103606,oracle-missing-cpu-oct-2016-cve-2016-5555
103607,oracle-missing-cpu-oct-2016-cve-2016-5555
103608,oracle-missing-cpu-oct-2016-cve-2016-5572
103609,oracle-missing-cpu-oct-2016-cve-2016-5572
103610,oracle-missing-cpu-oct-2016-cve-2016-5572
103611,oracle-missing-cpu-oct-2017-cve-2016-6814
103612,oracle-missing-cpu-oct-2017-cve-2016-6814
103613,oracle-missing-cpu-oct-2017-cve-2016-6814
103614,oracle-missing-cpu-oct-2017-cve-2016-8735
103615,oracle-missing-cpu-oct-2017-cve-2016-8735
103616,oracle-missing-cpu-oct-2017-cve-2016-8735
103617,oracle-missing-cpu-oct-2017-cve-2017-10190
103618,oracle-missing-cpu-oct-2017-cve-2017-10190
103619,oracle-missing-cpu-oct-2017-cve-2017-10190
103620,oracle-missing-cpu-oct-2017-cve-2017-10190
103621,oracle-missing-cpu-oct-2017-cve-2017-10261
103622,oracle-missing-cpu-oct-2017-cve-2017-10261
103623,oracle-missing-cpu-oct-2017-cve-2017-10261
103624,oracle-missing-cpu-oct-2017-cve-2017-10261
103625,oracle-missing-cpu-oct-2017-cve-2017-10292
103626,oracle-missing-cpu-oct-2017-cve-2017-10292
103627,oracle-missing-cpu-oct-2017-cve-2017-10292
103628,oracle-missing-cpu-oct-2017-cve-2017-10292
103629,oracle-missing-cpu-oct-2017-cve-2017-10321
103630,oracle-missing-cpu-oct-2017-cve-2017-10321
103631,oracle-missing-cpu-oct-2017-cve-2017-10321
103632,oracle-missing-cpu-oct-2017-cve-2017-10321
103633,oracle-missing-cpu-oct-2018-cve-2018-3259
103634,oracle-missing-cpu-oct-2018-cve-2018-3259
103635,oracle-missing-cpu-oct-2018-cve-2018-3259
103636,oracle-missing-cpu-oct-2018-cve-2018-3259
103637,oracle-missing-cpu-oct-2018-cve-2018-3299
103638,oracle-missing-cpu-oct-2018-cve-2018-3299
103639,oracle-missing-cpu-oct-2018-cve-2018-3299
103640,oracle-missing-cpu-oct-2018-cve-2018-3299
103641,oracle-missing-cpu-oct-2019-cve-2018-11784
103642,oracle-missing-cpu-oct-2019-cve-2018-11784
103643,oracle-missing-cpu-oct-2019-cve-2018-11784
103644,oracle-missing-cpu-oct-2019-cve-2018-2875
103645,oracle-missing-cpu-oct-2019-cve-2018-2875
103646,oracle-missing-cpu-oct-2019-cve-2018-2875
103647,oracle-missing-cpu-oct-2019-cve-2019-2734
103648,oracle-missing-cpu-oct-2019-cve-2019-2734
103649,oracle-missing-cpu-oct-2019-cve-2019-2734
103650,oracle-missing-cpu-oct-2019-cve-2019-2909
103651,oracle-missing-cpu-oct-2019-cve-2019-2909
103652,oracle-missing-cpu-oct-2019-cve-2019-2909
103653,oracle-missing-cpu-oct-2019-cve-2019-2909
103654,oracle-missing-cpu-oct-2019-cve-2019-2913
103655,oracle-missing-cpu-oct-2019-cve-2019-2913
103656,oracle-missing-cpu-oct-2019-cve-2019-2913
103657,oracle-missing-cpu-oct-2019-cve-2019-2939
103658,oracle-missing-cpu-oct-2019-cve-2019-2939
103659,oracle-missing-cpu-oct-2019-cve-2019-2939
103660,oracle-missing-cpu-oct-2019-cve-2019-2940
103661,oracle-missing-cpu-oct-2019-cve-2019-2940
103662,oracle-missing-cpu-oct-2019-cve-2019-2940
103663,oracle-missing-cpu-oct-2019-cve-2019-2954
103664,oracle-missing-cpu-oct-2019-cve-2019-2954
103665,oracle-missing-cpu-oct-2019-cve-2019-2954
103666,oracle-missing-cpu-oct-2019-cve-2019-2954
103667,oracle-missing-cpu-oct-2019-cve-2019-2955
103668,oracle-missing-cpu-oct-2019-cve-2019-2955
103669,oracle-missing-cpu-oct-2019-cve-2019-2955
103670,oracle-missing-cpu-oct-2019-cve-2019-2955
103671,oracle-missing-cpu-oct-2019-cve-2019-2956
103672,oracle-missing-cpu-oct-2019-cve-2019-2956
103673,oracle-missing-cpu-oct-2019-cve-2019-2956
103674,oracle-missing-jan-2006-cpu
103675,oracle-missing-jan-2006-cpu
103676,oracle-missing-jan-2006-cpu
103677,oracle-missing-jan-2006-cpu
103678,oracle-missing-jan-2007-cpu
103679,oracle-missing-jan-2007-cpu
103680,oracle-missing-jan-2007-cpu
103681,oracle-missing-jan-2007-cpu
103682,oracle-missing-jan-2007-cpu
103683,oracle-missing-jan-2007-cpu
103684,oracle-missing-jan-2007-cpu
103685,oracle-missing-jan-2008-cpu
103686,oracle-missing-jan-2009-cpu
103687,oracle-missing-july-2006-cpu
103688,oracle-missing-july-2006-cpu
103689,oracle-missing-july-2006-cpu
103690,oracle-missing-july-2006-cpu
103691,oracle-missing-july-2006-cpu
103692,oracle-missing-july-2007-cpu
103693,oracle-missing-july-2008-cpu
103694,oracle-missing-july-2008-cpu
103695,oracle-missing-july-2009-cpu
103696,oracle-missing-oct-2005-cpu
103697,oracle-missing-oct-2005-cpu
103698,oracle-missing-oct-2005-cpu
103699,oracle-missing-oct-2006-cpu
103700,oracle-missing-oct-2006-cpu
103701,oracle-missing-oct-2006-cpu
103702,oracle-missing-oct-2007-cpu
103703,oracle-missing-oct-2008-cpu
103704,oracle-missing-oct-2009-cpu
103705,oracle-missing-oct-2009-cpu
103706,oracle-missing-oct-2009-cpu
103707,oracle-numtodsinterval-bof
103708,oracle-numtoyminterval-bof
103709,oracle-obsolete-version
103710,oracle-outer-join-access-control-bypass
103711,oracle-sdo_idx-cmt_idx_chngs-sql-injection
103712,oracle-sdo_tune-extent-of-sql-injection
103713,oracle-security-alert-2018-08
103714,oracle-security-alert-2018-08
103715,oracle-set-time_zone-bof
103716,oracle-sys_lt_findricset-sql-injection
103717,oracle-tnslistener-service-name-bof
103718,oracle-to_char-bof
103719,oracle-to_timestamp_tz-bof
103720,oracle-tz_offset-bof
103721,oracle-wmsys-ltadm-aretherediffs-sql-injection
103722,oracle-xdb-pitrig_pkg-pitrig_dropmetadata-bof
103723,oracle-xdb-pitrig_pkg-pitrig_dropmetadata-bof
103724,oracle-xdb-pitrig_pkg-procedures-inj-bof
103725,oracle-xdb-pitrig_pkg-procedures-inj-bof
103726,struts-cve-2017-9805
103727,http-axis2-default-admin-password
103728,aspen-directory-traversal
103729,aspen-directory-traversal
103730,certificate-common-name-mismatch
103731,checkpoint-ess-info-disclosure-sk57881
103732,http-3com-wap-default-admin-password
103733,http-adobe-amf-gateway-xxe-cve-2009-3960
103734,http-analogx-proxy-long-url-bof
103735,HTTP-APACHE-0007
103736,HTTP-APACHE-0008
103737,HTTP-APACHE-0009
103738,HTTP-APACHE-0011
103739,HTTP-APACHE-0004
103740,HTTP-APACHE-0010
103741,http-apc-default-apc-apc
103742,http-apc-default-device-apc
103743,http-awstats-debug-information-disclosure
103744,http-awstats-remote-code-execution
103745,http-badblue-authentication-bypass
103746,HTTP-WEBLOGIC-0004
103747,HTTP-WEBLOGIC-0003
103748,HTTP-WEBLOGIC-0002
103749,HTTP-WEBLOGIC-0002
103750,HTTP-WEBLOGIC-0001
103751,HTTP-WEBLOGIC-0005
103752,http-bigbrother-accessible
103753,http-bugzilla-account-creation-sql-injection
103754,http-bugzilla-command-exec
103755,http-bugzilla-data-mining-insecure-permissions
103756,http-bugzilla-exposed-localconfig
103757,http-bugzilla-group-creation-privilege-elevation
103758,http-bugzilla-insecure-filenames-xss
103759,http-bugzilla-multiple-vulns
103760,http-ca-igateway-content-length-bof
103761,http-cart32-hidden-field-modification
103762,http-caucho-resin-directory-traversal
103763,http-caucho-resin-msdos-file-dos
103764,http-caucho-resin-webapp-directory-traversal
103765,http-caucho-resin-webroot-disclosure
103766,http-cgi-faxsurvey-command-execution
103767,http-cgi-htdig-arbitrary-file-access
103768,http-cgi-htgrep-arbitrary-file-access
103769,http-cgi-htmlscript-arbitrary-file-access
103770,http-cgi-jj-command-execution
103771,http-cgi-phf-command-execution
103772,http-cgi-testcgi-file-listing
103773,http-cgi-viewsource-arbitrary-file-access
103774,http-coldfusion-cfide-unprotected
103775,http-coldfusion-cfide-unprotected
103776,http-coldfusion-cfide-unprotected
103777,http-coldfusion-cfide-unprotected
103778,http-coldfusion-cfide-unprotected
103779,http-coldfusion-cfide-unprotected
103780,http-coldfusion-cfide-unprotected
103781,http-coldfusion-cfide-unprotected
103782,http-coldfusion-cfide-unprotected
103783,http-coldfusion-cfide-unprotected
103784,http-coldfusion-cfide-unprotected
103785,http-coldfusion-cfide-unprotected
103786,http-coldfusion-cfide-unprotected
103787,http-coldfusion-cfide-unprotected
103788,HTTP-CF-0002
103789,HTTP-CF-0001
103790,http-coldfusion-long-url-bof
103791,HTTP-CF-0004
103792,http-coldfusion-path-disclosure
103793,HTTP-CF-0003
103794,http-coldfusionmx-path-leak
103795,http-cups-malformed-request-dos
103796,http-cups-malformed-request-dos2
103797,http-dd-wrt-remote-command-execution
103798,http-delete-method-enabled
103799,HTTP-DOMINO-0006
103800,HTTP-DOMINO-0201
103801,HTTP-DOMINO-0011
103802,HTTP-DOMINO-0058
103803,HTTP-DOMINO-0026
103804,HTTP-DOMINO-0027
103805,HTTP-DOMINO-0208
103806,HTTP-DOMINO-0012
103807,HTTP-DOMINO-0059
103808,HTTP-DOMINO-0004
103809,HTTP-DOMINO-0013
103810,HTTP-DOMINO-0014
103811,HTTP-DOMINO-0078
